RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_PR_1,RET_F1_1,RET_AP_1
0.0,0,0.0,0.0,0.05423028529304063,0.06164771787655027,1.0,5.8076923076923075,151,26,0.20858895705521474,0.09937888198757763,0.18404907975460122,0.18404907975460122,0.8407818078994751,0.9057291150093079,0.8720478415489197,0.8126320838928223,0.8827713131904602,0.8462508916854858,0.9077992737293243,0.9175089001655579,0.9126280248165131,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.14131141410017617,0.1415518338179889,1.0,6.2105263157894735,118,19,0.27906976744186046,0.26771653543307083,0.27906976744186046,0.27906976744186046,0.8395797610282898,0.933582067489624,0.8840891718864441,0.8208787441253662,0.876035749912262,0.8475608825683594,0.9480522871017456,0.921848475933075,0.9347629547119141,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.06195434067782697,0.0808987288000334,1.0,2.4444444444444446,44,18,0.3829787234042554,0.17777777777777776,0.2978723404255319,0.2978723404255319,0.856665313243866,0.8992325663566589,0.8774329423904419,0.8577858805656433,0.9087370038032532,0.882526695728302,0.9930970668792725,0.918188750743866,0.9541749954223633,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.010046522820245448,1.0,24.90909090909091,274,11,0.06477732793522267,0.024489795918367346,0.05668016194331983,0.05668016194331983,0.7751179933547974,0.8705244660377502,0.8200555443763733,0.816792905330658,0.8902132511138916,0.8519241213798523,0.8865677118301392,0.9664859771728516,0.9248034954071045,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.010390769226317586,1.0,26.77777777777778,241,9,0.05529953917050691,0.018604651162790697,0.046082949308755755,0.046082949308755755,0.7642977833747864,0.8346462249755859,0.7979244589805603,0.8227609395980835,0.8924393653869629,0.8561848402023315,0.9708593487739563,0.9413678050041199,0.9558861255645752,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.08435396018831114,0.08947985494038127,1.0,6.333333333333333,57,9,0.2622950819672132,0.20338983050847456,0.2622950819672132,0.2622950819672132,0.8267179131507874,0.8860859870910645,0.8553730845451355,0.8069099187850952,0.8700438737869263,0.837288498878479,0.9289346039295197,0.8747198283672333,0.9010102450847626,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.009494407272388457,0.011129688316077283,1.0,41.333333333333336,248,6,0.034632034632034625,0.026200873362445417,0.034632034632034625,0.034632034632034625,0.7605928182601929,0.8469262719154358,0.8014411926269531,0.819872260093689,0.8915420174598694,0.8542064428329468,0.9419711232185364,0.9409355223178864,0.9414062798023224,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.02704523738454453,1.0,5.916666666666667,213,36,0.13157894736842105,0.04424778761061947,0.10526315789473685,0.13157894736842105,0.8097270727157593,0.8275275230407715,0.8185304999351501,0.823904275894165,0.8331097364425659,0.8284814357757568,0.863159567117691,0.8764885663986206,0.8697681128978729,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.0023148148148148147,1.0,54.0,108,2,0.020202020202020204,0.0,0.020202020202020204,0.020202020202020204,0.7907140254974365,0.9122670888900757,0.8471525311470032,0.7917379140853882,0.9138596057891846,0.8484268188476562,0.8279585838317871,0.8831996023654938,0.8546865880489349,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.02065050432380917,1.0,19.75,158,8,0.0779220779220779,0.05263157894736842,0.0779220779220779,0.0779220779220779,0.7950924634933472,0.8951604962348938,0.8421642780303955,0.7394118905067444,0.8631975054740906,0.7965241074562073,0.9441244602203369,0.9379431009292603,0.9410121142864227,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.015160926030491248,1.0,11.55,231,20,0.10300429184549356,0.017316017316017316,0.08583690987124463,0.08583690987124463,0.8079522848129272,0.8655080795288086,0.8357403874397278,0.8060312867164612,0.8541208505630493,0.8293795585632324,0.8876328766345978,0.8643891215324402,0.875830739736557,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.07792109763831977,0.08868365669372189,1.0,3.8958333333333335,187,48,0.2568807339449541,0.12962962962962962,0.18348623853211007,0.22018348623853212,0.8199232816696167,0.8937408924102783,0.8552422523498535,0.8504048585891724,0.886793851852417,0.8682182431221008,0.8590197563171387,0.8772591948509216,0.8680361211299896,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.08780065342463933,0.09717306916611668,1.0,4.6938775510204085,230,49,0.2538461538461539,0.17829457364341084,0.19230769230769235,0.23076923076923075,0.8250465989112854,0.8868544101715088,0.8548347353935242,0.8358012437820435,0.8939175605773926,0.8638830780982971,0.8538377583026886,0.8813344538211823,0.8673679232597351,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.08592827676842883,0.12248975488234923,1.0,1.9310344827586208,168,87,0.3879310344827586,0.16521739130434784,0.25,0.2586206896551724,0.8344755172729492,0.8523035645484924,0.8432953357696533,0.8280274271965027,0.8300039768218994,0.8290144801139832,0.9117876887321472,0.8784453272819519,0.8948040306568146,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.19726044743329738,0.20274497186261894,1.0,2.0555555555555554,37,18,0.608695652173913,0.4090909090909091,0.47826086956521735,0.43478260869565216,0.8528139591217041,0.9007418155670166,0.8761228919029236,0.845573365688324,0.8981549739837646,0.8710713386535645,0.9799553751945496,0.9569683074951172,0.968179851770401,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.012085252177772845,1.0,12.80952380952381,269,21,0.07633587786259541,0.007692307692307693,0.061068702290076333,0.061068702290076333,0.7915339469909668,0.8569151163101196,0.8229280114173889,0.8041068315505981,0.8602224588394165,0.8312186598777771,0.9343743920326233,0.9253811538219452,0.92984539270401,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.028343928428602262,0.03826978500671973,1.0,4.96969696969697,164,33,0.20118343195266272,0.03592814371257485,0.13017751479289943,0.16568047337278105,0.8086134791374207,0.8794864416122437,0.8425622582435608,0.8275872468948364,0.8520727753639221,0.8396515250205994,0.9480373561382294,0.9435996115207672,0.9458128213882446,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.021304305269910184,0.0329310488700492,1.0,8.0,160,20,0.14545454545454545,0.06134969325153374,0.09696969696969697,0.09696969696969697,0.8322681188583374,0.9021267890930176,0.8657905459403992,0.8463063836097717,0.9124435186386108,0.8781313896179199,0.8856528103351593,0.9223987460136414,0.9036463797092438,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.015625,1.0,3.8095238095238093,80,21,0.13043478260869568,0.0,0.13043478260869568,0.13043478260869568,0.8458220958709717,0.8263323903083801,0.8359637260437012,0.813151478767395,0.7964568734169006,0.8047176003456116,0.9535702764987946,0.9549271762371063,0.9542477130889893,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.022034242129178837,1.0,16.0,80,5,0.1142857142857143,0.08823529411764706,0.1142857142857143,0.1142857142857143,0.7800117135047913,0.9351934194564819,0.8505825996398926,0.7651766538619995,0.8956039547920227,0.8252688050270081,0.8020222187042236,0.8505628705024719,0.8251926898956299,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.01054364645724777,0.016980055374338523,1.0,13.848484848484848,457,33,0.07657657657657659,0.02262443438914027,0.06756756756756756,0.06306306306306306,0.7902941703796387,0.8506962060928345,0.8193835616111755,0.7739962339401245,0.8434211015701294,0.8072186708450317,0.9168827533721924,0.9144226610660553,0.9155478179454803,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0979730465425008,0.0984227873784296,1.0,8.846153846153847,230,26,0.1904761904761905,0.16593886462882096,0.18181818181818182,0.1904761904761905,0.8206301331520081,0.9389270544052124,0.8758019208908081,0.8152878880500793,0.8880465030670166,0.8501132726669312,0.9557109475135803,0.9590876400470734,0.9573930501937866,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.05263573761898886,0.05663618001952404,1.0,8.727272727272727,288,33,0.17605633802816903,0.12056737588652483,0.14084507042253522,0.17605633802816903,0.7877036333084106,0.853696346282959,0.819373369216919,0.8060435056686401,0.8690787553787231,0.8363751173019409,0.9025627672672272,0.8990827202796936,0.9007858335971832,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.052879346317135485,0.06912380945399813,1.0,6.111111111111111,55,9,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.25000000000000006,0.8126360177993774,0.8944547176361084,0.8515846133232117,0.8311107754707336,0.9430870413780212,0.8835652470588684,0.9382029473781586,0.9296171069145203,0.9338675737380981,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.010650962512664642,1.0,14.1,141,10,0.07518796992481203,0.015267175572519087,0.07518796992481203,0.07518796992481203,0.8040027618408203,0.875503420829773,0.8382311463356018,0.820802628993988,0.8764673471450806,0.8477222323417664,0.8909542560577393,0.87082639336586,0.8807680308818817,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.03167079342100938,0.06707711188812553,1.0,1.7974683544303798,142,79,0.22999999999999995,0.04040404040404041,0.13999999999999999,0.13999999999999999,0.8238576054573059,0.8361586332321167,0.8299625515937805,0.8287468552589417,0.8388168811798096,0.8337514400482178,0.9221719205379486,0.9177019894123077,0.919928789138794,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.02798478858999221,1.0,6.071428571428571,170,28,0.1375661375661376,0.0427807486631016,0.10582010582010581,0.10582010582010581,0.8186556100845337,0.8871548175811768,0.8515298366546631,0.8701092004776001,0.9582011699676514,0.912032961845398,0.9222038686275482,0.883953332901001,0.9026444852352142,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.05861289709100076,0.060462118805644414,1.0,7.8,117,15,0.14159292035398233,0.10810810810810811,0.14159292035398233,0.14159292035398233,0.8322211503982544,0.9098576307296753,0.8693094253540039,0.8472777605056763,0.9069311022758484,0.8760901689529419,0.8828778266906738,0.8178504109382629,0.849017322063446,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.18518626791165127,0.2033434139784946,1.0,2.357142857142857,33,14,0.37837837837837834,0.28571428571428575,0.32432432432432434,0.32432432432432434,0.862459659576416,0.9188503623008728,0.8897624015808105,0.8262428045272827,0.8838252425193787,0.8540645837783813,0.9084276556968689,0.8381568491458893,0.8718624711036682,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.14667216039925993,0.1485247241666134,1.0,4.9523809523809526,104,21,0.2882882882882883,0.2201834862385321,0.25225225225225223,0.25225225225225223,0.8663785457611084,0.9346823692321777,0.8992353081703186,0.859465479850769,0.9546887278556824,0.9045780301094055,0.9246721565723419,0.9320801794528961,0.9283445179462433,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.34341654089519513,0.34556038832354624,1.0,1.6956521739130435,39,23,0.46153846153846156,0.39999999999999997,0.46153846153846156,0.46153846153846156,0.8872014284133911,0.9227665662765503,0.9046345949172974,0.8425914645195007,0.9168189167976379,0.8781393766403198,0.9534499049186707,0.9651337563991547,0.9592559337615967,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.04650918093060605,0.04972815502220255,1.0,10.4375,167,16,0.11538461538461539,0.09090909090909091,0.11538461538461539,0.11538461538461539,0.8196989297866821,0.9016273021697998,0.8587133288383484,0.840523898601532,0.9043822288513184,0.871284544467926,0.9016069173812866,0.8649246394634247,0.8828335404396057,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.1882889817107982,0.19834368930370064,1.0,2.75,44,16,0.29268292682926833,0.20512820512820512,0.1951219512195122,0.1951219512195122,0.8549762964248657,0.906396746635437,0.8799359798431396,0.8557026386260986,0.9108797311782837,0.8824294805526733,0.9510843455791473,0.9439793825149536,0.9475039541721344,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.010522005412334424,1.0,23.8,119,5,0.05504587155963303,0.018691588785046728,0.05504587155963303,0.05504587155963303,0.7905910611152649,0.9068312048912048,0.8447310328483582,0.7905870676040649,0.8724037408828735,0.8294827342033386,0.939743846654892,0.9307048618793488,0.9351972043514252,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.06330730959691161,0.06804092612608732,1.0,7.888888888888889,284,36,0.1978021978021978,0.11808118081180811,0.16117216117216115,0.1758241758241758,0.8153213262557983,0.8957507610321045,0.8536457419395447,0.8146198391914368,0.8307611346244812,0.8226112723350525,0.8718272745609283,0.8451224267482758,0.8581908941268921,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.2689836654741486,0.27604616302602003,1.0,2.3793103448275863,138,58,0.49717514124293777,0.3657142857142857,0.4293785310734463,0.4293785310734463,0.8827634453773499,0.9353518486022949,0.9082971215248108,0.8189737796783447,0.8486294150352478,0.8335378766059875,0.8317125141620636,0.9130080938339233,0.8704654574394226,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.1339898136957681,0.14797738058047338,1.0,2.4146341463414633,99,41,0.40336134453781514,0.2564102564102564,0.31932773109243695,0.31932773109243695,0.816109299659729,0.8912628293037415,0.8520320057868958,0.8735767006874084,0.9063390493392944,0.8896563649177551,0.9015798568725586,0.8716367781162262,0.8863542377948761,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.13904277308786805,0.14306661465363954,1.0,4.909090909090909,162,33,0.33142857142857146,0.28901734104046245,0.32,0.33142857142857146,0.8322383165359497,0.9314150810241699,0.8790381550788879,0.8074707984924316,0.8378288745880127,0.8223698139190674,0.9407580494880676,0.9056137800216675,0.9227365255355835,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.01626513130044758,1.0,17.3125,277,16,0.09125475285171103,0.022988505747126436,0.07604562737642587,0.07604562737642587,0.7846553921699524,0.8681663870811462,0.8243011236190796,0.7899573445320129,0.8934367895126343,0.8385165333747864,0.8811120092868805,0.9100334048271179,0.8953363597393036,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.050288956448766,0.056897959735505065,1.0,7.75,124,16,0.16260162601626016,0.09917355371900825,0.16260162601626016,0.16260162601626016,0.832504391670227,0.9088470935821533,0.8690022826194763,0.8246381282806396,0.8853963017463684,0.8539378643035889,0.9701379239559174,0.9662247598171234,0.9681731760501862,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.00487012987012987,1.0,30.8,154,5,0.04166666666666666,0.01408450704225352,0.04166666666666666,0.04166666666666666,0.7895309925079346,0.88460773229599,0.8343695998191833,0.8088387250900269,0.8993912935256958,0.8517149686813354,0.8949715197086334,0.8730669617652893,0.883621335029602,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.003937007874015748,1.0,63.5,127,2,0.018018018018018018,0.0,0.018018018018018018,0.018018018018018018,0.7958393692970276,0.9402004480361938,0.8620176911354065,0.7983360886573792,0.9168068170547485,0.85347980260849,0.8839717209339142,0.8749117255210876,0.8794170022010803,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0038797393901004434,1.0,51.6,258,5,0.013698630136986302,0.0,0.013698630136986302,0.013698630136986302,0.7463468313217163,0.8895100951194763,0.8116639852523804,0.8019865155220032,0.8667534589767456,0.8331130743026733,0.9133241474628448,0.9101427793502808,0.9116617441177368,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.06478494623655914,1.0,1.4761904761904763,31,21,0.2608695652173913,0.04545454545454545,0.2173913043478261,0.2173913043478261,0.8216667175292969,0.8510862588882446,0.8361177444458008,0.8068983554840088,0.8538326025009155,0.8297023177146912,0.9642096757888794,0.967230886220932,0.9657153487205505,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.05873542507053467,0.08987268543949002,1.0,3.1052631578947367,59,19,0.3283582089552239,0.15384615384615383,0.26865671641791045,0.26865671641791045,0.8471711874008179,0.8985828757286072,0.8721200227737427,0.8211575746536255,0.8851816058158875,0.8519684672355652,0.8552613854408264,0.8743815124034882,0.8647076189517975,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.02247752247752248,1.0,8.666666666666666,78,9,0.08,0.0,0.08,0.08,0.7995917201042175,0.8735495805740356,0.8349360823631287,0.8152707815170288,0.881432056427002,0.8470615148544312,0.8913678824901581,0.8791906833648682,0.8851589858531952,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.2325863461745526,0.2508458751393534,1.0,2.1666666666666665,26,12,0.5161290322580644,0.4137931034482759,0.5161290322580644,0.5161290322580644,0.8785668611526489,0.9551882147789001,0.9152767658233643,0.8558010458946228,0.9539299011230469,0.9022049903869629,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.27358384246243783,0.27459999151175624,1.0,3.272727272727273,36,11,0.5,0.47058823529411764,0.5,0.5,0.8790429830551147,0.9646912813186646,0.919877827167511,0.8360647559165955,0.8973743319511414,0.8656352758407593,0.8764539957046509,0.8234207630157471,0.8491101264953613,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.01735148514851485,1.0,10.1,101,10,0.1,0.020408163265306124,0.1,0.1,0.8112375140190125,0.8440042734146118,0.8272965550422668,0.8295958638191223,0.8619083762168884,0.8454434871673584,0.9142759442329407,0.8893162906169891,0.9016085267066956,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.04995745178293401,0.05415718512038564,1.0,8.166666666666666,98,12,0.15841584158415842,0.10101010101010101,0.15841584158415842,0.15841584158415842,0.8164522647857666,0.8881194591522217,0.8507792353630066,0.8110937476158142,0.8680421113967896,0.8386022448539734,0.9482731223106384,0.9194201529026031,0.9336129724979401,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.03196297416178473,0.03597309304027966,1.0,11.666666666666666,140,12,0.09160305343511452,0.06201550387596899,0.09160305343511452,0.09160305343511452,0.8017493486404419,0.921764075756073,0.8575782179832458,0.8077691793441772,0.8729840517044067,0.8391114473342896,0.8739108145236969,0.8522941470146179,0.8629504144191742,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.02467512306372217,1.0,12.2,122,10,0.11864406779661019,0.051724137931034475,0.1016949152542373,0.1016949152542373,0.7999398708343506,0.9162631630897522,0.854159414768219,0.8427352905273438,0.9270999431610107,0.8829068541526794,0.8971424102783203,0.8650068044662476,0.88066565990448,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.019230769230769232,1.0,5.2,26,5,0.2758620689655173,0.2222222222222222,0.2758620689655173,0.2758620689655173,0.8265340328216553,0.8959856033325195,0.8598597049713135,0.7890065908432007,0.8008511662483215,0.7948846817016602,0.9606278836727142,0.951598584651947,0.956012636423111,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.005813953488372093,1.0,21.5,43,2,0.05,0.0,0.05,0.05,0.8042814135551453,0.9138402938842773,0.8555676937103271,0.7844185829162598,0.9100897312164307,0.8425940275192261,0.9354920387268066,0.9949425458908081,0.9643018841743469,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.15702796649019013,0.16690938587006002,1.0,2.3947368421052633,91,38,0.34615384615384615,0.23529411764705882,0.23076923076923075,0.23076923076923075,0.8393864631652832,0.912691593170166,0.8745055198669434,0.8668407201766968,0.8457146286964417,0.8561473488807678,0.8922606706619263,0.923581063747406,0.9075862467288971,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.020833333333333332,1.0,4.8,24,5,0.13793103448275865,0.0,0.13793103448275865,0.13793103448275865,0.8231092691421509,0.8535549640655518,0.8380556702613831,0.8180640339851379,0.8349792957305908,0.8264351487159729,0.9837053418159485,0.9474938809871674,0.9650748074054718,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.004807692307692308,1.0,52.0,104,2,0.020202020202020204,0.0,0.020202020202020204,0.020202020202020204,0.7856044769287109,0.9360625147819519,0.854259192943573,0.7847310304641724,0.9185456037521362,0.8463819026947021,0.8885433673858643,0.8691176176071167,0.8784987330436707,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.012016129032258065,1.0,7.352941176470588,125,17,0.08264462809917356,0.01680672268907563,0.08264462809917356,0.08264462809917356,0.7832484841346741,0.849337637424469,0.8149554133415222,0.8094429969787598,0.860055148601532,0.8339818716049194,0.8925750851631165,0.8649664223194122,0.8785045444965363,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.14640391010234188,0.1520844071270849,1.0,4.292307692307692,279,65,0.3581081081081081,0.30612244897959184,0.33783783783783783,0.3445945945945945,0.8305687308311462,0.9200311899185181,0.8730140328407288,0.8041679263114929,0.8286266326904297,0.8162140250205994,0.8643707633018494,0.8635139763355255,0.8639380931854248,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.11414856781519112,0.1196618526331138,1.0,5.473684210526316,208,38,0.2912621359223301,0.20588235294117643,0.26213592233009714,0.27184466019417475,0.8476814031600952,0.9267721772193909,0.8854641318321228,0.8324167132377625,0.8493319749832153,0.840789258480072,0.9138049781322479,0.8959437012672424,0.9046986401081085,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.03238420301442028,0.03665297060723714,1.0,10.6875,342,32,0.13411078717201166,0.07038123167155426,0.11661807580174927,0.1107871720116618,0.8041495680809021,0.8678759336471558,0.8347983956336975,0.7701746821403503,0.8572102785110474,0.8113651275634766,0.9262300431728363,0.9364804923534393,0.9312018156051636,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.018968309044644922,1.0,7.333333333333333,132,18,0.10526315789473684,0.030534351145038167,0.07518796992481204,0.10526315789473684,0.8121280074119568,0.8688716888427734,0.8395420908927917,0.8001910448074341,0.8624215126037598,0.8301416635513306,0.8850086033344269,0.878064751625061,0.8815041184425354,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.06557971014492754,1.0,3.5384615384615383,46,13,0.3333333333333333,0.11538461538461536,0.2962962962962963,0.2962962962962963,0.8480054140090942,0.9178466796875,0.8815448880195618,0.8274586200714111,0.909522533416748,0.8665519952774048,0.924537181854248,0.9686299264431,0.9457996487617493,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.025250594631328577,1.0,4.739130434782608,109,23,0.15873015873015872,0.016129032258064516,0.07936507936507936,0.07936507936507936,0.8271217942237854,0.8733786940574646,0.849621057510376,0.8115588426589966,0.8650598526000977,0.8374557495117188,0.9341280460357666,0.8993242084980011,0.9163747131824493,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.005434782608695652,1.0,46.0,92,2,0.02531645569620253,0.0,0.02531645569620253,0.02531645569620253,0.792781412601471,0.9252538681030273,0.8539103865623474,0.805037260055542,0.9214550256729126,0.8593210577964783,0.8865094482898712,0.9209836721420288,0.9034032225608826,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0318379029592246,0.04333539687677135,1.0,8.454545454545455,93,11,0.1978021978021978,0.11235955056179775,0.1978021978021978,0.1978021978021978,0.8203502893447876,0.9277740716934204,0.8707615733146667,0.8252726793289185,0.9071754217147827,0.8642880320549011,0.950632780790329,0.925191193819046,0.9377344250679016,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.16350462837752158,0.1731281253686914,1.0,3.2941176470588234,56,17,0.4067796610169491,0.2807017543859649,0.3728813559322034,0.3728813559322034,0.8561821579933167,0.9295618534088135,0.8913643956184387,0.8486546874046326,0.9033572673797607,0.8751519918441772,0.9165160059928894,0.9331133365631104,0.9247135519981384,1.0,1.0,1.0,1.0
