RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_PR_1,RET_F1_1,RET_AP_1
0.0,0,0.0,0.0,0.0,0.12614942528735631,1.0,1.6666666666666667,30,18,0.4,0.10526315789473685,0.4,0.4,0.8552621603012085,0.9167368412017822,0.8849331736564636,0.8149356842041016,0.8722236156463623,0.8426070213317871,0.974642276763916,0.9329439103603363,0.953300803899765,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.05336117833992782,0.059180270974991143,1.0,6.5,208,32,0.15165876777251186,0.0956937799043062,0.13270142180094788,0.13270142180094788,0.8400163054466248,0.8870115876197815,0.8628745079040527,0.864615261554718,0.8747813701629639,0.8696686625480652,0.8950037658214569,0.9085271060466766,0.9017097651958466,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.07657168380345045,0.08563530344038045,1.0,4.1923076923076925,109,26,0.256,0.13008130081300814,0.16,0.16,0.8476370573043823,0.9168953895568848,0.8809069991111755,0.8393009305000305,0.8953965306282043,0.8664417862892151,0.9463199079036713,0.9220970571041107,0.9340174198150635,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.004901960784313725,1.0,51.0,102,2,0.02222222222222222,0.0,0.02222222222222222,0.02222222222222222,0.7882537841796875,0.9426232576370239,0.8585547804832458,0.7901708483695984,0.9201583862304688,0.8502249121665955,0.8991320431232452,0.8889212608337402,0.89385786652565,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.1389087863450776,0.14283875137865892,1.0,4.35,87,20,0.37113402061855677,0.2947368421052632,0.32989690721649484,0.3505154639175258,0.8667912483215332,0.9451894760131836,0.9042943716049194,0.8316522836685181,0.8954766392707825,0.862385094165802,0.9271369576454163,0.9162818789482117,0.9216537475585938,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0407422753935356,0.06225549085520797,1.0,3.740740740740741,101,27,0.2241379310344828,0.08771929824561403,0.1724137931034483,0.1724137931034483,0.8470914959907532,0.8884322643280029,0.8672695755958557,0.83921879529953,0.8815279603004456,0.8598532676696777,0.9173412919044495,0.9208238124847412,0.9190747737884521,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.02029074529074529,1.0,7.4,111,15,0.10810810810810813,0.018348623853211007,0.0900900900900901,0.10810810810810813,0.7942449450492859,0.8342387080192566,0.813750684261322,0.7714231610298157,0.8394140005111694,0.8039836883544922,0.8489786982536316,0.9367160797119141,0.8906495273113251,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.008213656686085896,1.0,24.4,122,5,0.037383177570093455,0.019047619047619046,0.037383177570093455,0.037383177570093455,0.7961578965187073,0.9023321270942688,0.8459265232086182,0.811575174331665,0.9065219759941101,0.8564250469207764,0.9769428074359894,0.9411602318286896,0.9583542048931122,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.10457995018881569,0.11058042834358624,1.0,4.875,78,16,0.29885057471264365,0.25882352941176473,0.29885057471264365,0.29885057471264365,0.8503165245056152,0.9521365165710449,0.8983505964279175,0.8437860608100891,0.8848724365234375,0.8638409972190857,0.9515929818153381,0.9329463243484497,0.9420731365680695,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.06088869722384686,0.0664024946598504,1.0,8.9,178,20,0.1988950276243094,0.15642458100558657,0.1988950276243094,0.1988950276243094,0.8162940740585327,0.9318112134933472,0.8702358603477478,0.8032467365264893,0.8485415577888489,0.8252731561660767,0.9431694149971008,0.9286606013774872,0.9358570575714111,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.045500551596929534,0.04758080399876723,1.0,12.625,101,8,0.1414141414141414,0.10309278350515463,0.101010101010101,0.101010101010101,0.8058071136474609,0.9072265625,0.853514552116394,0.7652221918106079,0.8609442710876465,0.8102659583091736,0.9389954805374146,0.9160309135913849,0.9271030724048615,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.013213128928287453,0.017887626313104567,1.0,14.0,406,29,0.07177033492822968,0.03365384615384616,0.07177033492822968,0.06698564593301436,0.7809634804725647,0.8518916368484497,0.8148870468139648,0.8034743070602417,0.8413317203521729,0.821967363357544,0.9009997844696045,0.9067399203777313,0.9038056135177612,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.09204353584407582,0.11817432608405878,1.0,2.608695652173913,60,23,0.4,0.3103448275862069,0.4,0.4,0.8245842456817627,0.9239586591720581,0.8714476227760315,0.7844280004501343,0.8068128228187561,0.795462965965271,0.9642945826053619,0.9875158071517944,0.9757659435272217,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.046423366239125324,0.06333834480367373,1.0,5.7727272727272725,127,22,0.25,0.12698412698412698,0.15625,0.15625,0.8297747373580933,0.9019680023193359,0.8643665313720703,0.8277357816696167,0.8707942962646484,0.8487192392349243,0.9223200380802155,0.9302890300750732,0.9262857437133789,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.36129564768408884,0.36611444363259243,1.0,1.6571428571428573,58,35,0.5714285714285714,0.46341463414634143,0.5000000000000001,0.5000000000000001,0.8820363879203796,0.9187744855880737,0.9000306725502014,0.799690306186676,0.8456227779388428,0.8220154047012329,0.8729663193225861,0.8621664941310883,0.8675197064876556,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.006666666666666667,1.0,18.75,150,8,0.06060606060606061,0.0,0.045454545454545456,0.045454545454545456,0.7725832462310791,0.8168509602546692,0.7941007018089294,0.8054789900779724,0.8263604640960693,0.8157860636711121,0.925283670425415,0.8530525863170624,0.887696772813797,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.046153072369142026,0.0573980733160144,1.0,6.742857142857143,236,35,0.20930232558139533,0.1171875,0.15503875968992248,0.17054263565891473,0.834136426448822,0.8774826526641846,0.8552606701850891,0.851360559463501,0.874165952205658,0.8626124858856201,0.9385164380073547,0.9674341678619385,0.9527391493320465,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.007734921199194217,1.0,20.785714285714285,291,14,0.0711743772241993,0.028673835125448025,0.04982206405693951,0.06405693950177936,0.7858946323394775,0.862675130367279,0.8224968910217285,0.8162517547607422,0.8624946475028992,0.8387362360954285,0.8910648226737976,0.8514527678489685,0.8707576096057892,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.003424657534246575,1.0,20.857142857142858,146,7,0.03007518796992481,0.015267175572519083,0.03007518796992481,0.03007518796992481,0.7983067035675049,0.8839020729064941,0.8389267325401306,0.8265477418899536,0.8906362056732178,0.8573960661888123,0.9386968314647675,0.872888833284378,0.9045773446559906,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.07024433254313762,0.0839339429817994,1.0,5.0,120,24,0.26016260162601623,0.14876033057851243,0.24390243902439024,0.24390243902439024,0.8520687818527222,0.9120210409164429,0.8810262084007263,0.8267488479614258,0.901959240436554,0.8627179861068726,0.8440419733524323,0.8781734704971313,0.8606260418891907,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.19972880643880742,0.20266053125405112,1.0,3.125,100,32,0.4098360655737705,0.31666666666666665,0.3770491803278689,0.3770491803278689,0.872612476348877,0.9585840702056885,0.9135801196098328,0.8316576480865479,0.8652715682983398,0.8481317162513733,0.9217395484447479,0.9179396629333496,0.9198338687419891,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.07532615469826842,0.07913515079018094,1.0,7.2631578947368425,276,38,0.20833333333333331,0.16083916083916083,0.14583333333333331,0.1875,0.8162400722503662,0.8888344764709473,0.8509919047355652,0.8182171583175659,0.8544399738311768,0.8359363079071045,0.9441152811050415,0.9529836177825928,0.9485194385051727,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.22985280953650333,0.23395950807481602,1.0,2.8541666666666665,137,48,0.45121951219512196,0.34567901234567905,0.42682926829268286,0.42682926829268286,0.8773617148399353,0.9465878009796143,0.9106610417366028,0.8643328547477722,0.9059574604034424,0.884655773639679,0.8908709287643433,0.8868172764778137,0.8884676396846771,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.15089276314473915,0.16873899317201002,1.0,3.1153846153846154,81,26,0.42,0.28571428571428575,0.33999999999999997,0.33999999999999997,0.8828248977661133,0.9254197478294373,0.9036206007003784,0.8572368621826172,0.9185744524002075,0.8868463635444641,0.915145605802536,0.9433823227882385,0.9289657175540924,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.09562563334174627,0.0966194681180749,1.0,8.022222222222222,361,45,0.22282608695652173,0.19125683060109286,0.2173913043478261,0.2173913043478261,0.8116116523742676,0.9352610111236572,0.8690601587295532,0.8084507584571838,0.8298466205596924,0.819009006023407,0.8839249312877655,0.9062731564044952,0.8949529230594635,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.2513938372513267,0.25365406094308546,1.0,3.1333333333333333,94,30,0.49090909090909096,0.42592592592592593,0.4363636363636364,0.4727272727272727,0.8661291003227234,0.9623438119888306,0.9117050766944885,0.8222213983535767,0.8639993667602539,0.8425928950309753,0.9628399014472961,0.9627853035926819,0.962812602519989,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.014285714285714285,1.0,7.5,105,14,0.09259259259259259,0.0,0.05555555555555556,0.05555555555555556,0.8107343912124634,0.874931812286377,0.8416106104850769,0.8205831050872803,0.8790109157562256,0.8487926721572876,0.8789763450622559,0.883347749710083,0.8811566233634949,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0038461538461538464,1.0,65.0,65,1,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.7766834497451782,0.8070940375328064,0.7915967702865601,0.77018803358078,0.8203473091125488,0.7944767475128174,0.9175933301448822,0.8587614893913269,0.8871810436248779,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.024869518333862292,0.030255117979712972,1.0,14.285714285714286,100,7,0.12371134020618557,0.06315789473684211,0.12371134020618557,0.12371134020618557,0.8032751083374023,0.8821828365325928,0.840881884098053,0.8053418397903442,0.8270519971847534,0.8160524964332581,0.929239422082901,0.8892484307289124,0.9087782800197601,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.023076923076923078,1.0,5.416666666666667,65,12,0.1176470588235294,0.0,0.1176470588235294,0.08823529411764706,0.7840776443481445,0.8485414385795593,0.8150368332862854,0.7766144275665283,0.88231360912323,0.8260967135429382,0.9129651188850403,0.9317662119865417,0.9221583604812622,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.15937646234615185,0.16024399366108116,1.0,4.818181818181818,212,44,0.29596412556053814,0.2624434389140272,0.2780269058295964,0.21524663677130046,0.8680821657180786,0.9300800561904907,0.8980123400688171,0.8227382898330688,0.8587377071380615,0.8403526544570923,0.8834583759307861,0.9244474172592163,0.9034819900989532,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.3753871472270523,0.3793959845365572,1.0,2.0232558139534884,87,43,0.631578947368421,0.5535714285714286,0.6140350877192983,0.6140350877192983,0.8808455467224121,0.9624703526496887,0.919850766658783,0.8301254510879517,0.858542799949646,0.84409499168396,0.9289907217025757,0.9307642877101898,0.9298763275146484,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.025130327259674113,0.03217789580580778,1.0,10.571428571428571,296,28,0.1347517730496454,0.07857142857142857,0.12056737588652482,0.12056737588652482,0.7998512983322144,0.8887147307395935,0.8419447541236877,0.7914664149284363,0.8866912722587585,0.8363770842552185,0.7975721955299377,0.8854873478412628,0.8391507863998413,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.015096973258889215,1.0,9.222222222222221,83,9,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.7919132709503174,0.84464031457901,0.8174274563789368,0.7786988615989685,0.7905701994895935,0.7845896482467651,0.9150383174419403,0.9198334217071533,0.9174174666404724,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0047169811320754715,1.0,53.0,106,2,0.02173913043478261,0.0,0.02173913043478261,0.02173913043478261,0.775507926940918,0.9473732709884644,0.8528684377670288,0.7879745960235596,0.916783332824707,0.8475126624107361,0.9460838139057159,0.9453786611557007,0.9456599056720734,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.04403729918981335,0.054143618935565636,1.0,5.28,264,50,0.23826714801444043,0.07272727272727272,0.1660649819494585,0.17328519855595667,0.8175770044326782,0.8786767721176147,0.8470264673233032,0.802117645740509,0.8513352274894714,0.8259938955307007,0.9340111315250397,0.9381641745567322,0.9360623061656952,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.1836407675666798,0.18469452814210877,1.0,3.0952380952380953,65,21,0.39436619718309857,0.37681159420289856,0.39436619718309857,0.39436619718309857,0.8094145655632019,0.9147999882698059,0.8588865995407104,0.8039097785949707,0.9099828004837036,0.8536638617515564,0.8976606726646423,0.9573253393173218,0.9265334606170654,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.12354570893758611,0.1289830664590293,1.0,5.0,195,39,0.3192488262910798,0.24644549763033174,0.2910798122065728,0.2816901408450704,0.846811056137085,0.9261853694915771,0.8847215175628662,0.85472172498703,0.9050247669219971,0.8791542053222656,0.8675273060798645,0.8897260129451752,0.8784137964248657,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.00508130081300813,1.0,20.5,246,12,0.03539823008849557,0.0,0.03539823008849557,0.03539823008849557,0.7940883636474609,0.8542301654815674,0.8230620622634888,0.8138496279716492,0.8601745963096619,0.8363711833953857,0.9000331461429596,0.9146549105644226,0.9072850346565247,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.04006451612903226,1.0,4.166666666666667,125,30,0.22058823529411764,0.05970149253731343,0.1323529411764706,0.17647058823529413,0.8222314715385437,0.8811051845550537,0.8506508469581604,0.8150191307067871,0.8545554280281067,0.8343191742897034,0.8787657916545868,0.8885449469089508,0.8835265040397644,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.04504423444554506,0.06746208281230434,1.0,3.0869565217391304,71,23,0.3294117647058823,0.12048192771084337,0.23529411764705882,0.23529411764705882,0.8367146253585815,0.915343165397644,0.8742645382881165,0.8294186592102051,0.9096514582633972,0.8676842451095581,0.9023174047470093,0.93839430809021,0.9200023412704468,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.004629629629629629,1.0,54.0,108,2,0.021052631578947368,0.0,0.021052631578947368,0.021052631578947368,0.7839635610580444,0.9389157295227051,0.8544715642929077,0.7930876016616821,0.9258509874343872,0.8543422818183899,0.87762451171875,0.9285017848014832,0.902245819568634,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.05267964700022754,0.0556143125837225,1.0,9.066666666666666,136,15,0.11510791366906474,0.0875912408759124,0.11510791366906474,0.11510791366906474,0.8276892900466919,0.8885810375213623,0.8570549488067627,0.8361232280731201,0.881493330001831,0.8582090735435486,0.9195704460144043,0.9047879874706268,0.9121044874191284,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.02925531914893617,1.0,1.3623188405797102,94,69,0.125,0.0,0.1111111111111111,0.1111111111111111,0.8221102952957153,0.7954270839691162,0.808548629283905,0.7989294528961182,0.7965514659881592,0.7977386713027954,0.9155961573123932,0.9076076745986938,0.9115825891494751,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.00641025641025641,1.0,39.0,78,2,0.03278688524590164,0.0,0.03278688524590164,0.03278688524590164,0.7748035788536072,0.9358575344085693,0.8477491140365601,0.7533448338508606,0.9136507511138916,0.8257899284362793,0.8424585461616516,0.900944709777832,0.8705798983573914,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.11907278394862277,0.12939949890805497,1.0,3.6041666666666665,173,48,0.36000000000000004,0.22222222222222224,0.31,0.30000000000000004,0.8493488430976868,0.9238359928131104,0.8850279450416565,0.8435598015785217,0.8687402009963989,0.8559648394584656,0.930224597454071,0.8944070041179657,0.9119634926319122,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.0030120481927710845,1.0,55.333333333333336,166,3,0.0,0.0,0.0,0.0,0.7351322174072266,0.8335800766944885,0.7812670469284058,0.7717509269714355,0.8640394806861877,0.8152918219566345,0.9334713220596313,0.8849227428436279,0.9085489213466644,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.05549562226391495,1.0,4.555555555555555,41,9,0.3181818181818182,0.14285714285714285,0.27272727272727276,0.27272727272727276,0.8282922506332397,0.9308801293373108,0.8765949010848999,0.8027722835540771,0.9060989022254944,0.8513118028640747,1.0000001192092896,1.0000001192092896,1.0000001192092896,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.023694927804516847,1.0,3.8947368421052633,74,19,0.12345679012345678,0.02531645569620253,0.09876543209876543,0.09876543209876543,0.7954108119010925,0.8227755427360535,0.8088617920875549,0.7886589765548706,0.802287757396698,0.7954150438308716,0.8399799466133118,0.9227880835533142,0.879418134689331,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0395790830467252,0.05409670682030112,1.0,5.384615384615385,70,13,0.19178082191780818,0.08450704225352113,0.13698630136986303,0.13698630136986303,0.8004782795906067,0.8729556798934937,0.8351474404335022,0.8204158544540405,0.8762150406837463,0.8473978042602539,0.894994467496872,0.89248988032341,0.8936580419540405,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0017482517482517483,1.0,71.5,143,2,0.017391304347826087,0.0,0.017391304347826087,0.017391304347826087,0.7541562914848328,0.9285761117935181,0.8323267102241516,0.7689700126647949,0.9120908975601196,0.8344379663467407,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.004424778761061947,1.0,56.5,113,2,0.01886792452830189,0.0,0.01886792452830189,0.01886792452830189,0.7809417247772217,0.9380861520767212,0.852331280708313,0.79865562915802,0.9207445383071899,0.855365514755249,0.895900547504425,0.8679108917713165,0.8814864158630371,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0035211267605633804,1.0,35.5,71,2,0.0,0.0,0.0,0.0,0.7967114448547363,0.9439137578010559,0.8640882968902588,0.7984826564788818,0.919608473777771,0.8547759056091309,0.8976900279521942,0.9241140484809875,0.9106763303279877,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.0032679738562091504,1.0,76.5,153,2,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.7805943489074707,0.9402264356613159,0.8530062437057495,0.7807159423828125,0.9212284684181213,0.8451719284057617,0.9423179030418396,0.9186691343784332,0.9303351640701294,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.00819672131147541,1.0,30.5,61,2,0.03773584905660378,0.0,0.03773584905660378,0.03773584905660378,0.8003894090652466,0.9240565299987793,0.857788622379303,0.7892582416534424,0.9267997145652771,0.8525169491767883,0.8365908265113831,0.8755292594432831,0.8556100130081177,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.0016556291390728477,1.0,151.0,302,2,0.0071428571428571435,0.0,0.0071428571428571435,0.0071428571428571435,0.7692526578903198,0.9279163479804993,0.8411679267883301,0.799710214138031,0.9162899255752563,0.8540400266647339,0.9246261119842529,0.9060350656509399,0.9152359068393707,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.17527102289967358,0.17888350134305644,1.0,3.5384615384615383,46,13,0.35714285714285715,0.2962962962962963,0.35714285714285715,0.35714285714285715,0.8411282300949097,0.8926539421081543,0.8661254644393921,0.811386227607727,0.8694949150085449,0.8394361138343811,0.9071241319179535,0.9037263095378876,0.9054180979728699,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.002403846153846154,1.0,52.0,104,2,0.02247191011235955,0.0,0.02247191011235955,0.02247191011235955,0.7881364226341248,0.9321556687355042,0.8541175127029419,0.7824397087097168,0.9150276184082031,0.8435555100440979,0.8896645903587341,0.8983286023139954,0.8936950862407684,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.07914986559139785,1.0,3.5555555555555554,32,9,0.34285714285714286,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.8162097334861755,0.8952210545539856,0.8538915514945984,0.8087221384048462,0.8588902950286865,0.8330516219139099,0.9492200016975403,0.956880658864975,0.9530207514762878,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.052359103292999656,0.06847830560580927,1.0,4.6,92,20,0.27184466019417475,0.1386138613861386,0.21359223300970875,0.21359223300970875,0.8424066305160522,0.8892489075660706,0.8651941418647766,0.8304495215415955,0.8668217658996582,0.8482459187507629,0.8536466360092163,0.9036636352539062,0.8778371214866638,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.17278330851481752,0.20630570409982177,1.0,1.6363636363636365,36,22,0.6382978723404256,0.3111111111111111,0.3829787234042554,0.3829787234042554,0.8578632473945618,0.8891048431396484,0.8732047080993652,0.8386490345001221,0.8908315300941467,0.8639530539512634,0.9623526334762573,0.9666351079940796,0.9644891023635864,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.00814488690758378,1.0,21.125,338,16,0.04516129032258065,0.012987012987012986,0.04516129032258065,0.04516129032258065,0.7793185710906982,0.8511330485343933,0.8136442303657532,0.7912474870681763,0.861544132232666,0.8249008655548096,0.8853085041046143,0.941157341003418,0.9123746752738953,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0941387357089842,0.09673218641382116,1.0,6.5,208,32,0.2304147465437788,0.16744186046511628,0.1935483870967742,0.22119815668202764,0.8225643634796143,0.9158227443695068,0.866692066192627,0.8492594361305237,0.909149169921875,0.87818443775177,0.85826575756073,0.8852277398109436,0.8715237975120544,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.1344667285806301,0.1369303560638731,1.0,4.71875,151,32,0.2804878048780488,0.2222222222222222,0.25609756097560976,0.25609756097560976,0.845485508441925,0.9163428544998169,0.8794892430305481,0.801846981048584,0.8493133783340454,0.8248978853225708,0.8741598725318909,0.8754117488861084,0.8746601045131683,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.04833652095782768,0.05124330653735406,1.0,7.9523809523809526,167,21,0.16766467065868265,0.12121212121212122,0.11976047904191617,0.16766467065868265,0.8213677406311035,0.9020546078681946,0.8598224520683289,0.832303524017334,0.8889222145080566,0.8596816658973694,0.9155661165714264,0.9124221503734589,0.9139898121356964,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.04821741056392683,1.0,4.521739130434782,104,23,0.24137931034482757,0.10526315789473684,0.20689655172413796,0.20689655172413796,0.8304013013839722,0.8775148391723633,0.8533082604408264,0.8326019048690796,0.8962962627410889,0.8632757663726807,0.9068061411380768,0.8998436629772186,0.9032727181911469,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.008695652173913044,1.0,11.5,115,10,0.05940594059405941,0.0,0.039603960396039604,0.039603960396039604,0.7506428956985474,0.8527132272720337,0.7984291315078735,0.772768497467041,0.8570050001144409,0.8127098679542542,0.9347757697105408,0.9424596130847931,0.9385840594768524,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.08593986258434826,0.08874383449163598,1.0,5.705882352941177,97,17,0.19607843137254902,0.16,0.19607843137254902,0.19607843137254902,0.822001039981842,0.9030632376670837,0.8606275320053101,0.8282140493392944,0.8896693587303162,0.8578425049781799,0.9050906002521515,0.8581946790218353,0.8810110688209534,0.0,0.0,0.0,0.0
