RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_RC_6,RET_RC_7,RET_RC_8,RET_RC_9,RET_RC_10,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_PR_6,RET_PR_7,RET_PR_8,RET_PR_9,RET_PR_10,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_F1_6,RET_F1_7,RET_F1_8,RET_F1_9,RET_F1_10,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5,RET_AP_6,RET_AP_7,RET_AP_8,RET_AP_9,RET_AP_10
0.25,1,0.43067655807339306,0.0,0.0,0.1523809523809524,0.8187307530779819,0.8333333333333334,15,18,0.5185185185185186,0.23999999999999996,0.2962962962962963,0.2962962962962963,0.8965134620666504,0.9032495617866516,0.8998689651489258,0.825439989566803,0.8899027109146118,0.8564600348472595,0.9012070298194885,0.9199691116809845,0.9104911983013153,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.0,0.0,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.0,0,0.0,0.0,0.09228541653486712,0.10395255359158478,1.0,3.5625,114,32,0.2677165354330709,0.128,0.23622047244094488,0.23622047244094488,0.8545980453491211,0.9119303822517395,0.8823339343070984,0.861687958240509,0.8737408518791199,0.8676725625991821,0.9141197800636292,0.9109910726547241,0.9125211238861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.03170917485482544,0.03517168144391438,1.0,10.153846153846153,264,26,0.1037037037037037,0.06716417910447763,0.0962962962962963,0.1037037037037037,0.8111830949783325,0.8769981265068054,0.8428077101707458,0.8251312971115112,0.9012192487716675,0.8614985346794128,0.9256255328655243,0.9453338384628296,0.9353694319725037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.0026595744680851063,1.0,47.0,94,2,0.0,0.0,0.0,0.0,0.7837774753570557,0.9146922826766968,0.8441895246505737,0.7856583595275879,0.9121142625808716,0.8441768884658813,0.9082051515579224,0.9181131720542908,0.9131285548210144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.052347314616669825,0.055589154763643955,1.0,9.95,199,20,0.16748768472906403,0.11940298507462688,0.16748768472906403,0.1576354679802956,0.8204492330551147,0.9187272787094116,0.8668115139007568,0.824954628944397,0.8930483460426331,0.8576520085334778,0.9474008083343506,0.954406201839447,0.9508762955665588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.016757069577997063,0.026325568273722524,1.0,9.518518518518519,257,27,0.12075471698113208,0.04562737642585551,0.09811320754716982,0.10566037735849057,0.8253300189971924,0.8674757480621338,0.8458782434463501,0.829805850982666,0.8735794425010681,0.8511301279067993,0.932356595993042,0.9426341652870178,0.9374671578407288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1,0.6309297535714575,0.0,0.0,0.015306122448979591,1.0,9.8,147,15,0.0821917808219178,0.013888888888888888,0.0821917808219178,0.0821917808219178,0.782937228679657,0.8445258140563965,0.8125661611557007,0.7784020900726318,0.8466939926147461,0.8111130595207214,0.8267350792884827,0.9005380570888519,0.8620482087135315,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,1,0.6309297535714575,0.0,0.0,0.006225124378109453,1.0,40.2,201,5,0.0449438202247191,0.022727272727272724,0.033707865168539325,0.0449438202247191,0.7798027992248535,0.9104605913162231,0.8400817513465881,0.7909680604934692,0.8960710763931274,0.8402456045150757,0.9360905885696411,0.9294819235801697,0.932761013507843,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1,1.0,1.0,0.04210554880517973,0.04536237135562366,1.0,12.8125,205,16,0.1326530612244898,0.09278350515463916,0.1326530612244898,0.1326530612244898,0.8211979866027832,0.9128492474555969,0.8646016120910645,0.842371940612793,0.8937928080558777,0.8673208355903625,0.9411674737930298,0.8974472284317017,0.9187536537647247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.03569488629623694,0.03923589708235824,1.0,16.3,326,20,0.12140575079872205,0.10289389067524116,0.11501597444089456,0.11501597444089456,0.7858235836029053,0.8884250521659851,0.8339804410934448,0.8047295808792114,0.8455967307090759,0.8246572017669678,0.9246022403240204,0.9142824113368988,0.9194012880325317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.011820450258257644,1.0,26.5,212,8,0.05687203791469194,0.028708133971291867,0.05687203791469194,0.05687203791469194,0.7931715250015259,0.8694412708282471,0.8295570611953735,0.789220929145813,0.865944504737854,0.8258045315742493,0.9038358330726624,0.9008249938488007,0.9023266732692719,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.3333333333333333,1,0.5,0.0,0.030963441186432534,0.03439640867602642,1.0,10.310344827586206,299,29,0.11688311688311688,0.0718954248366013,0.11038961038961038,0.11038961038961038,0.8084716200828552,0.8489140868186951,0.8281993865966797,0.8091020584106445,0.8389029502868652,0.8237330317497253,0.902546763420105,0.9409184753894806,0.9213240146636963,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.0,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
1.0,1,1.0,1.0,0.0,0.009054915672562731,1.0,9.608695652173912,221,23,0.05479452054794521,0.018433179723502304,0.03652968036529681,0.05479452054794521,0.7743401527404785,0.8335195779800415,0.8028408288955688,0.7851977348327637,0.8043415546417236,0.794654369354248,0.8993933796882629,0.9007506966590881,0.8999710083007812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.030531699483312386,1.0,7.090909090909091,156,22,0.15189873417721517,0.07692307692307693,0.11392405063291139,0.12658227848101267,0.822489857673645,0.8751022219657898,0.8479807376861572,0.8291606903076172,0.88385009765625,0.8556324243545532,0.9439212381839752,0.8974532186985016,0.9199270009994507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.5,0.0,0.08406375187988233,0.08554351910978605,1.0,8.971428571428572,314,35,0.20253164556962025,0.1847133757961784,0.1962025316455696,0.17721518987341772,0.7958747148513794,0.9314360618591309,0.8583359122276306,0.7965413331985474,0.8471217155456543,0.8210532665252686,0.8697642982006073,0.8806447684764862,0.8751226365566254,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.0,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.2,1,0.38685280723454163,0.0,0.044711163304231874,0.04608374233511921,1.0,15.75,126,8,0.08620689655172413,0.07017543859649122,0.08620689655172413,0.08620689655172413,0.7801108360290527,0.9124103784561157,0.8410898447036743,0.8041675090789795,0.8184877634048462,0.8112644553184509,0.893243670463562,0.8757393062114716,0.8844035863876343,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2
1.0,1,1.0,1.0,0.11011300353871806,0.11566971303474251,1.0,5.714285714285714,200,35,0.2882882882882883,0.24545454545454545,0.24324324324324323,0.22522522522522523,0.8421673774719238,0.9051258563995361,0.8725123405456543,0.8431079983711243,0.8790608644485474,0.8607090711593628,0.880770206451416,0.9286294281482697,0.9040519893169403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.14285714285714285,1,0.3333333333333333,0.0,0.0,0.002880184331797235,1.0,31.0,434,14,0.03349282296650718,0.009615384615384616,0.03349282296650718,0.028708133971291863,0.7538172006607056,0.8410694599151611,0.7950567007064819,0.8157433271408081,0.8602964878082275,0.8374277353286743,0.9055959582328796,0.880396157503128,0.8927554190158844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.125,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.0,0,0.0,0.0,0.0,0.03479064039408867,1.0,4.142857142857143,29,7,0.20689655172413793,0.07407407407407407,0.20689655172413793,0.20689655172413793,0.8359909653663635,0.9021766781806946,0.8678237199783325,0.8150405883789062,0.9009380340576172,0.8558394312858582,0.8822813928127289,0.8538358211517334,0.8678232431411743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.05882574375156239,0.07035182378304944,1.0,5.958333333333333,143,24,0.21768707482993196,0.12413793103448276,0.19047619047619047,0.2040816326530612,0.8251892328262329,0.9214448928833008,0.8706647753715515,0.8457608222961426,0.9072263240814209,0.8754159808158875,0.9130241274833679,0.9004006385803223,0.9065448641777039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.016197094354691206,0.027723138978239813,1.0,7.625,244,32,0.12260536398467434,0.05405405405405405,0.09195402298850576,0.11494252873563217,0.8167432546615601,0.8590090274810791,0.8373430967330933,0.8380593061447144,0.8660843372344971,0.8518413305282593,0.957147866487503,0.939271092414856,0.9479612112045288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.06585518462785787,0.06971775950835643,1.0,7.578947368421052,288,38,0.19512195121951217,0.1473684210526316,0.14634146341463414,0.1881533101045296,0.8022223114967346,0.8802700638771057,0.8394359350204468,0.8136509656906128,0.8538568019866943,0.8332691788673401,0.9532794654369354,0.9477965533733368,0.9505300223827362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.06553327561060782,0.06785678271710581,1.0,6.395833333333333,307,48,0.17230769230769233,0.12383900928792571,0.15999999999999998,0.15999999999999998,0.8249765634536743,0.8773894309997559,0.8503761291503906,0.8596458435058594,0.8546693921089172,0.8571504354476929,0.9752462804317474,0.9710163772106171,0.9731218814849854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1111111111111111,1,0.3010299956639812,0.0,0.03941899582785926,0.04422119341384243,1.0,10.692307692307692,278,26,0.14126394052044608,0.10486891385767792,0.12639405204460966,0.12639405204460966,0.812081515789032,0.8933476805686951,0.8507784008979797,0.843513548374176,0.9233039617538452,0.8816069960594177,0.9064514338970184,0.9100374579429626,0.9081826508045197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
1.0,1,1.0,1.0,0.030668857513565757,0.04464533114302328,1.0,6.111111111111111,275,45,0.18729096989966554,0.0606060606060606,0.11371237458193979,0.14715719063545152,0.8107341527938843,0.8531256318092346,0.831389844417572,0.8136553764343262,0.8358745574951172,0.8246153593063354,0.8892873227596283,0.9116960167884827,0.900285005569458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,0.16666666666666666,0.14285714285714285,0.125,0.1111111111111111,0.1,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.2857142857142857,0.25,0.2222222222222222,0.19999999999999998,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
