RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
1.0,1,1.0,1.0,0.1879396906107641,0.19375011534727835,1.0,3.3793103448275863,98,29,0.41025641025641024,0.33043478260869563,0.41025641025641024,0.41025641025641024,0.9015610218048096,0.9432623386383057,0.9219403862953186,0.8233238458633423,0.9098058938980103,0.8644071221351624,0.9482930302619934,0.9861004948616028,0.9668273329734802,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.003125,1.0,40.0,80,2,0.0,0.0,0.0,0.0,0.7761355042457581,0.9148533344268799,0.8398047089576721,0.7911205887794495,0.9144648313522339,0.8483327031135559,0.9615609049797058,0.9655646085739136,0.9635586142539978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.04565618607450072,0.052504395296057646,1.0,8.241379310344827,239,29,0.19827586206896552,0.1043478260869565,0.18965517241379312,0.1724137931034483,0.7981098294258118,0.9012974500656128,0.8465708494186401,0.8032926917076111,0.8818221092224121,0.8407275676727295,0.9335492253303528,0.9256277084350586,0.9295716285705566,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.02540192877615604,0.03547996749516285,1.0,7.884615384615385,205,26,0.16589861751152074,0.07441860465116279,0.11059907834101382,0.14746543778801846,0.8133103251457214,0.8808043599128723,0.8457129001617432,0.7928072214126587,0.8552452325820923,0.8228434920310974,0.9084140360355377,0.9361571371555328,0.9220748245716095,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.005208333333333333,1.0,48.0,96,2,0.031746031746031744,0.0,0.031746031746031744,0.031746031746031744,0.7373843193054199,0.9140719175338745,0.8162763118743896,0.8016455173492432,0.9101163148880005,0.8524441123008728,0.9041361808776855,0.8887490928173065,0.8963134288787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.005813953488372093,1.0,43.0,86,2,0.025641025641025647,0.0,0.025641025641025647,0.025641025641025647,0.7936930656433105,0.9348680973052979,0.8585155606269836,0.7832996249198914,0.9210134744644165,0.8465927243232727,0.890778660774231,0.9602898359298706,0.924229085445404,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.038508215085884985,1.0,3.25,104,32,0.23214285714285715,0.01818181818181818,0.21428571428571425,0.21428571428571425,0.8140988349914551,0.8653833866119385,0.8389580845832825,0.8231767416000366,0.8512842655181885,0.8369945883750916,0.9393154382705688,0.9203394055366516,0.9297305941581726,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
1.0,1,1.0,1.0,0.12480809659402876,0.13152981529805036,1.0,4.0256410256410255,157,39,0.24516129032258063,0.1437908496732026,0.1935483870967742,0.1935483870967742,0.8384188413619995,0.8909451961517334,0.8638843297958374,0.7898753881454468,0.8612373471260071,0.8240141868591309,0.9458129405975342,0.966937780380249,0.9562587141990662,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.01964183255368124,1.0,11.5,115,10,0.10909090909090909,0.05555555555555555,0.10909090909090909,0.10909090909090909,0.7978024482727051,0.9051981568336487,0.8481139540672302,0.7877814173698425,0.8558613657951355,0.8204115033149719,0.9329714179039001,0.9439592361450195,0.9384305775165558,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
1.0,1,1.0,1.0,0.0,0.012987012987012988,1.0,7.7,77,10,0.075,0.0,0.075,0.075,0.7957403659820557,0.8479616641998291,0.8210214376449585,0.7716686725616455,0.8513321876525879,0.8095452785491943,0.8811885118484497,0.8704832792282104,0.8758031725883484,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.07864432224632066,0.08924380826994967,1.0,3.6666666666666665,99,27,0.25210084033613445,0.15384615384615385,0.21848739495798317,0.21848739495798317,0.8633222579956055,0.910930871963501,0.8864878416061401,0.8336478471755981,0.8668550252914429,0.8499272465705872,0.8886077404022217,0.8918327689170837,0.8902173638343811,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.03899346134309909,0.05639445294033084,1.0,5.853658536585366,240,41,0.22784810126582278,0.09361702127659575,0.13502109704641352,0.16877637130801687,0.8104770183563232,0.8770683407783508,0.8424588441848755,0.7949494123458862,0.8761411905288696,0.8335728645324707,0.961585521697998,0.9296395182609558,0.9453426599502563,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.0,0.016129032258064516,1.0,4.133333333333334,62,15,0.08571428571428572,0.0,0.08571428571428572,0.08571428571428572,0.8251830339431763,0.8786937594413757,0.8510981798171997,0.7847329378128052,0.8619096279144287,0.8215126991271973,0.9157117009162903,0.9317375421524048,0.923655092716217,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.5,1,0.6309297535714575,0.0,0.16479707913608063,0.17494746698757868,1.0,2.896551724137931,84,29,0.38095238095238093,0.23300970873786409,0.3238095238095238,0.3238095238095238,0.8729498386383057,0.9317289590835571,0.9013821482658386,0.8293497562408447,0.8959940671920776,0.8613848090171814,0.9712908864021301,0.9797216653823853,0.975488007068634,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
1.0,1,1.0,1.0,0.0,0.027351985198519852,1.0,7.769230769230769,101,13,0.13999999999999999,0.06122448979591836,0.12000000000000001,0.12000000000000001,0.8090372085571289,0.8653615713119507,0.8362520933151245,0.8095831871032715,0.854083776473999,0.8312382698059082,0.8967179656028748,0.9438672959804535,0.9195644557476044,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.16666666666666666,0,0.0,0.0,0.0,0.028846153846153848,1.0,8.666666666666666,26,3,0.15384615384615385,0.08333333333333333,0.15384615384615385,0.15384615384615385,0.8006733059883118,0.9208859801292419,0.8565825819969177,0.7823467254638672,0.9078335165977478,0.8404317498207092,0.932458758354187,0.9192169904708862,0.925790548324585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1,0.6309297535714575,0.0,0.0,0.007246376811594203,1.0,11.5,69,6,0.14084507042253522,0.11594202898550725,0.14084507042253522,0.14084507042253522,0.8159582018852234,0.884602427482605,0.8488948941230774,0.7989456653594971,0.8270353078842163,0.8127478957176208,0.9580621719360352,0.8916537165641785,0.9236657619476318,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
1.0,1,1.0,1.0,0.05706396657056514,0.0599954324625758,1.0,10.117647058823529,172,17,0.18518518518518517,0.125,0.18518518518518517,0.18518518518518517,0.7810627222061157,0.9122445583343506,0.8415722846984863,0.7824509143829346,0.8509450554847717,0.8152619004249573,0.901422768831253,0.9142590761184692,0.9075823426246643,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.019230769230769232,1.0,6.5,26,4,0.07407407407407407,0.0,0.07407407407407407,0.07407407407407407,0.8305741548538208,0.8965077996253967,0.862282395362854,0.7977071404457092,0.8956639766693115,0.8438522815704346,0.9318386614322662,0.9078120291233063,0.9196462333202362,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.0021008403361344537,1.0,59.5,119,2,0.0,0.0,0.0,0.0,0.8013620972633362,0.9189521074295044,0.8561381697654724,0.8140628337860107,0.9205074310302734,0.8640190958976746,0.8806154727935791,0.8813227415084839,0.8809689283370972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.027312562219557666,0.029670128798390084,1.0,16.181818181818183,178,11,0.08139534883720931,0.04705882352941177,0.08139534883720931,0.08139534883720931,0.7888815402984619,0.8715460896492004,0.8281561136245728,0.8142881393432617,0.8489869236946106,0.8312756419181824,0.9294812679290771,0.9137242436408997,0.9215354919433594,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.0265406162464986,1.0,3.0357142857142856,85,28,0.12121212121212122,0.041237113402061855,0.10101010101010101,0.10101010101010101,0.7990599870681763,0.810844898223877,0.8049092888832092,0.8048672676086426,0.7933134436607361,0.7990485429763794,0.9138564169406891,0.888634979724884,0.9010352194309235,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.0014044943820224719,1.0,89.0,178,2,0.0,0.0,0.0,0.0,0.7845494747161865,0.9091688394546509,0.8422746062278748,0.7772194147109985,0.9097399711608887,0.8382745385169983,0.872667670249939,0.8838364481925964,0.878215879201889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.09014561988121644,0.09389734917639839,1.0,7.117647058823529,121,17,0.27350427350427353,0.20869565217391303,0.2393162393162393,0.2393162393162393,0.8155534267425537,0.9311866760253906,0.86954265832901,0.7864727973937988,0.8794481158256531,0.8303659558296204,0.9226451516151428,0.930385947227478,0.9264993667602539,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.017857142857142856,1.0,14.0,28,2,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.8187880516052246,0.9459384083747864,0.8777826428413391,0.7892370223999023,0.9279335141181946,0.8529840111732483,0.8818944096565247,0.8445140719413757,0.8627995848655701,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.01941529235382309,1.0,9.666666666666666,116,12,0.12727272727272726,0.03703703703703703,0.0909090909090909,0.12727272727272726,0.7770090103149414,0.877623438835144,0.8242571353912354,0.8182474374771118,0.8799872398376465,0.8479950428009033,0.9354062676429749,0.8599193096160889,0.8960758447647095,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.02404362173935863,1.0,11.23076923076923,146,13,0.11428571428571428,0.05797101449275362,0.11428571428571428,0.11428571428571428,0.802253246307373,0.8858288526535034,0.8419721722602844,0.8047457933425903,0.8571637272834778,0.8301280736923218,0.916956901550293,0.9301226139068604,0.9234927892684937,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.5,1,0.6309297535714575,0.0,0.07254716828421195,0.08847275733843686,1.0,3.9375,63,16,0.3055555555555555,0.17142857142857143,0.25000000000000006,0.25000000000000006,0.8281787037849426,0.8871540427207947,0.856652557849884,0.8048421144485474,0.8714852333068848,0.836838960647583,0.9611785709857941,0.9290922284126282,0.9448629319667816,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
1.0,1,1.0,1.0,0.07177414964053293,0.07313158821873099,1.0,9.384615384615385,244,26,0.18181818181818182,0.1572052401746725,0.17316017316017315,0.17316017316017315,0.8149775266647339,0.9045048952102661,0.8574104905128479,0.8298313617706299,0.906732439994812,0.8665791749954224,0.8982543349266052,0.8655222058296204,0.8815845847129822,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.3333333333333333,1,0.5,0.0,0.0,0.004,1.0,31.25,125,4,0.018691588785046728,0.0,0.018691588785046728,0.018691588785046728,0.7931002974510193,0.8025388717651367,0.797791600227356,0.800265908241272,0.8043838739395142,0.8023195862770081,0.8965961933135986,0.8820816278457642,0.8892796635627747,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.0,0.5,0.4,0.33333333333333337,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5,1,0.6309297535714575,0.0,0.03428290276620332,0.05280562303021802,1.0,6.25,100,16,0.2222222222222222,0.11320754716981131,0.2222222222222222,0.2222222222222222,0.8366695046424866,0.9002107977867126,0.8672778606414795,0.7953783273696899,0.8567885756492615,0.8249421715736389,0.9499631524085999,0.9313785433769226,0.940575510263443,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
1.0,1,1.0,1.0,0.0,0.05116995073891625,1.0,6.0,30,5,0.07407407407407407,0.0,0.07407407407407407,0.07407407407407407,0.7925385236740112,0.8765345811843872,0.8324230313301086,0.7747350335121155,0.8488651514053345,0.8101077675819397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.01293103448275862,1.0,9.666666666666666,58,6,0.0,0.0,0.0,0.0,0.7554408311843872,0.8694274425506592,0.8084359765052795,0.7932137250900269,0.8350824117660522,0.813609778881073,0.9444055259227753,0.8378646969795227,0.885606437921524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.0,1.0,74.0,74,1,0.03076923076923077,0.0,0.03076923076923077,0.03076923076923077,0.7753267288208008,0.8092790246009827,0.7919391393661499,0.7635332345962524,0.8623658418655396,0.8099457025527954,0.9426417052745819,0.9298886060714722,0.9361719191074371,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.032882400682870856,1.0,4.666666666666667,84,18,0.20224719101123595,0.04597701149425288,0.1348314606741573,0.1348314606741573,0.8299123048782349,0.8854942321777344,0.856802761554718,0.8165926933288574,0.8845400214195251,0.8492093682289124,0.855205774307251,0.8272599279880524,0.8409869968891144,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
