RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_PR_1,RET_F1_1,RET_AP_1
0.0,0,0.0,0.0,0.1836711697475282,0.18419458158475635,1.0,4.774193548387097,148,31,0.3184713375796178,0.29677419354838713,0.3184713375796178,0.3184713375796178,0.87212073802948,0.9454829096794128,0.9073213338851929,0.8602879047393799,0.9040225148200989,0.8816131353378296,0.9037110209465027,0.8824166655540466,0.8929368853569031,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.12577829595095136,0.17575778642936596,1.0,1.0666666666666667,32,30,0.3859649122807017,0.21818181818181817,0.28070175438596495,0.28070175438596495,0.8548666834831238,0.8729223012924194,0.8638002276420593,0.8431341052055359,0.8716716766357422,0.8571653962135315,0.9409086108207703,0.878829836845398,0.9087991416454315,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.05590832123850992,1.0,3.0,54,18,0.208955223880597,0.061538461538461535,0.14925373134328357,0.14925373134328357,0.8333295583724976,0.8885694146156311,0.8600634336471558,0.8197649121284485,0.8956935405731201,0.8560488820075989,0.9507261514663696,0.9515464305877686,0.9510886073112488,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.25230723812841155,0.26096006483937517,1.0,1.7058823529411764,29,17,0.5000000000000001,0.41176470588235287,0.5000000000000001,0.5000000000000001,0.8363502025604248,0.9233751893043518,0.8777108788490295,0.7981125116348267,0.8958073854446411,0.844142735004425,0.9529430866241455,0.8772692382335663,0.9132805168628693,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.2763371992062536,0.2866235242334198,1.0,2.2857142857142856,64,28,0.5135135135135135,0.3611111111111111,0.45945945945945943,0.45945945945945943,0.8851786851882935,0.9564218521118164,0.9194222092628479,0.8285868763923645,0.8585988879203796,0.8433259129524231,0.9317333996295929,0.9474723935127258,0.9394620060920715,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.03016084625164577,1.0,5.32,133,25,0.1360544217687075,0.055172413793103454,0.09523809523809523,0.09523809523809523,0.8179923295974731,0.8657702207565308,0.8412034511566162,0.8372287750244141,0.872599184513092,0.8545481562614441,0.8840430974960327,0.9044557809829712,0.8940043151378632,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.040842625710077844,1.0,3.2666666666666666,98,30,0.20512820512820512,0.017391304347826087,0.11965811965811966,0.13675213675213674,0.7992801666259766,0.8338733911514282,0.8162104487419128,0.8129321336746216,0.8426742553710938,0.8275359869003296,0.913589745759964,0.9569616317749023,0.934758871793747,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.28787878181011267,0.3316163003663003,1.0,1.6,16,10,0.782608695652174,0.5714285714285714,0.5217391304347826,0.5217391304347826,0.885575532913208,0.943884015083313,0.9138005375862122,0.832282304763794,0.8646225929260254,0.8481442928314209,0.9754099249839783,0.9771525859832764,0.9762804508209229,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.24769802565621082,0.2529879540749106,1.0,1.411764705882353,24,17,0.4848484848484848,0.45161290322580644,0.4848484848484848,0.4848484848484848,0.8499823808670044,0.9319187998771667,0.8890668153762817,0.8548134565353394,0.9242445230484009,0.8881741166114807,0.9679962992668152,0.8907704055309296,0.9274511337280273,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.16475516456048456,0.17087087561225495,1.0,3.625,29,8,0.4666666666666667,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.84819495677948,0.9425923228263855,0.8929057121276855,0.8188839554786682,0.9448010921478271,0.8773477077484131,0.905455470085144,0.8633772730827332,0.883915901184082,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.19540586412237707,0.20512384627950664,1.0,2.8,56,20,0.45454545454545453,0.34375,0.39393939393939387,0.39393939393939387,0.8711381554603577,0.9268186092376709,0.8981162309646606,0.8586613535881042,0.8961445689201355,0.8770025968551636,0.9307382702827454,0.9172781407833099,0.9239586591720581,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0983201581027668,1.0,1.3529411764705883,23,17,0.42424242424242425,0.12903225806451615,0.3636363636363636,0.3636363636363636,0.8517848253250122,0.9269776344299316,0.8877919316291809,0.8452377319335938,0.9326289892196655,0.8867854475975037,0.8983297348022461,0.869774580001831,0.8836573660373688,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.07984434410510546,0.10726929937456253,1.0,1.9,38,20,0.36363636363636365,0.22641509433962265,0.32727272727272727,0.32727272727272727,0.8554186820983887,0.9177828431129456,0.8855041265487671,0.8177258372306824,0.8647516369819641,0.8405815958976746,0.8883295655250549,0.9089489579200745,0.8985207676887512,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.04359837022880501,1.0,3.1724137931034484,92,29,0.23008849557522124,0.05405405405405405,0.10619469026548672,0.10619469026548672,0.8343323469161987,0.8777782320976257,0.855504035949707,0.8375519514083862,0.9046293497085571,0.8697993755340576,0.9232086539268494,0.9159198999404907,0.9195374846458435,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.1079407293252522,0.11277395606494478,1.0,5.258064516129032,163,31,0.2903225806451613,0.21739130434782608,0.2580645161290323,0.2473118279569892,0.8675060272216797,0.919259786605835,0.8926333785057068,0.8516194224357605,0.9094564914703369,0.8795881867408752,0.920295238494873,0.9397982358932495,0.9299383461475372,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.04557436715493649,0.05547460019330424,1.0,6.8125,109,16,0.2105263157894737,0.14285714285714285,0.1929824561403509,0.1929824561403509,0.8305791020393372,0.9205936193466187,0.8732728958129883,0.8527019023895264,0.927068293094635,0.8883314728736877,0.910650759935379,0.8952401578426361,0.9028764367103577,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.017731202403894218,0.02111999886365371,1.0,19.40909090909091,427,22,0.08226221079691516,0.041343669250646,0.07197943444730077,0.06683804627249357,0.807244062423706,0.9061066508293152,0.8538230657577515,0.8519544005393982,0.9239367246627808,0.8864867091178894,0.9862549304962158,0.9861429929733276,0.9861989617347717,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.014134808853118712,1.0,17.75,71,4,0.09375,0.06451612903225806,0.09375,0.09375,0.802662193775177,0.918136715888977,0.8565249443054199,0.7865985035896301,0.8749330639839172,0.8284176588058472,0.898799329996109,0.8937472105026245,0.8960689604282379,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.10202183947805485,0.10330927948316551,1.0,7.333333333333333,132,18,0.2222222222222222,0.1804511278195489,0.2222222222222222,0.2222222222222222,0.8421818017959595,0.9317518472671509,0.8847055435180664,0.8354853391647339,0.9097591638565063,0.8710418343544006,0.9345675110816956,0.9372653365135193,0.9358135461807251,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.06266899445014334,1.0,3.3142857142857145,116,35,0.25,0.07462686567164178,0.1764705882352941,0.14705882352941174,0.8419163823127747,0.8868862986564636,0.8638164401054382,0.8172580599784851,0.8659831285476685,0.8409153819084167,0.873836874961853,0.8975327014923096,0.885517805814743,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.027816358024691356,1.0,4.5,81,18,0.11764705882352941,0.024096385542168672,0.07058823529411765,0.07058823529411765,0.8243623971939087,0.8732993602752686,0.8481255173683167,0.8084717988967896,0.8540053963661194,0.8306149840354919,0.9121687114238739,0.9302712082862854,0.92112135887146,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.014255451208981001,1.0,8.391304347826088,193,23,0.08040201005025126,0.01015228426395939,0.07035175879396985,0.07035175879396985,0.8206254243850708,0.8760976195335388,0.8474547863006592,0.8144226670265198,0.8758978247642517,0.8440423607826233,0.8806262612342834,0.9218376874923706,0.9007528126239777,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.021723154676110412,1.0,11.521739130434783,265,23,0.12167300380228137,0.03831417624521073,0.07604562737642585,0.0988593155893536,0.8053640127182007,0.8887736797332764,0.8450155258178711,0.8239383697509766,0.8902029991149902,0.855789840221405,0.8634556531906128,0.9206832051277161,0.8911052644252777,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.021385941644562336,1.0,5.85,117,20,0.13008130081300814,0.0,0.09756097560975609,0.09756097560975609,0.8263261318206787,0.8704707622528076,0.847824215888977,0.8219938278198242,0.8650424480438232,0.8429689407348633,0.8568544983863831,0.8802603781223297,0.8683979511260986,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0691216486594638,1.0,3.923076923076923,51,13,0.3928571428571429,0.22222222222222218,0.3214285714285714,0.3214285714285714,0.851443350315094,0.9254663586616516,0.886913001537323,0.8076914548873901,0.875510573387146,0.8402347564697266,0.8889085054397583,0.8901463150978088,0.8895239531993866,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.08899069502704665,0.11196951095227425,1.0,3.2549019607843137,166,51,0.4123711340206186,0.19791666666666666,0.30927835051546393,0.30927835051546393,0.8624954223632812,0.9270418286323547,0.893604576587677,0.8578523397445679,0.9160254001617432,0.8859850168228149,0.945034921169281,0.9052310585975647,0.9247000813484192,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.020340484150912982,0.034486311560884414,1.0,6.884615384615385,537,78,0.1276595744680851,0.019417475728155338,0.10444874274661509,0.08123791102514506,0.7593944072723389,0.8196681141853333,0.7883809208869934,0.7922046184539795,0.8128070831298828,0.8023735880851746,0.9126614332199097,0.8941034078598022,0.9032870829105377,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.01702220923436587,1.0,8.428571428571429,59,7,0.06349206349206349,0.03278688524590164,0.06349206349206349,0.06349206349206349,0.8114200830459595,0.8527027368545532,0.831549346446991,0.7969355583190918,0.8575167059898376,0.8261169195175171,0.9594109952449799,0.9570565521717072,0.9581847786903381,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.13980013456664697,0.1476480933282404,1.0,2.0588235294117645,35,17,0.375,0.3043478260869565,0.2916666666666667,0.2916666666666667,0.8547673225402832,0.8911023736000061,0.8725568056106567,0.8064485788345337,0.8748745322227478,0.8392691612243652,0.8887204527854919,0.9158037006855011,0.9020562469959259,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.26492685902784496,0.28644320239147825,1.0,1.16,29,25,0.4782608695652174,0.3636363636363636,0.4782608695652174,0.4782608695652174,0.8648190498352051,0.8995093107223511,0.8818231225013733,0.8578203916549683,0.9012432098388672,0.8789958357810974,0.8926502168178558,0.8603691756725311,0.8761841952800751,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.1006578947368421,1.0,1.1111111111111112,20,18,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.8506271839141846,0.9086369276046753,0.878675639629364,0.8247044086456299,0.8919600248336792,0.8570147752761841,0.8970468938350677,0.876856654882431,0.8868337869644165,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.05923625523450714,0.08278680703050452,1.0,2.260869565217391,52,23,0.2033898305084746,0.10526315789473684,0.2033898305084746,0.2033898305084746,0.8134708404541016,0.8914244174957275,0.8506655097007751,0.7999634742736816,0.8360671401023865,0.8176169395446777,0.9114150404930115,0.901527613401413,0.906411200761795,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.059093945934834004,1.0,2.473684210526316,47,19,0.2033898305084746,0.07017543859649122,0.2033898305084746,0.2033898305084746,0.8108413815498352,0.8363323211669922,0.8233895897865295,0.7895685434341431,0.7987222075462341,0.7941190004348755,0.8535637259483337,0.9064679145812988,0.8789989054203033,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.628182874725,0.6289708483787432,1.0,1.3333333333333333,40,30,0.8387096774193549,0.7999999999999999,0.8387096774193549,0.8387096774193549,0.9267577528953552,0.9780600070953369,0.9517179727554321,0.8067832589149475,0.8498343229293823,0.8277493715286255,0.9134294092655182,0.8923397958278656,0.902603268623352,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.44323796909955787,0.44593776106934,1.0,1.5,21,14,0.7096774193548387,0.6896551724137931,0.7096774193548387,0.7096774193548387,0.8848921060562134,0.9543797969818115,0.9183233380317688,0.8720942735671997,0.9618405103683472,0.9147714972496033,0.9918185472488403,0.984525591135025,0.9881448447704315,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.12017945194846315,0.13843284481324447,1.0,2.4705882352941178,84,34,0.39622641509433965,0.1923076923076923,0.2452830188679245,0.339622641509434,0.8548389673233032,0.8985639810562134,0.8761562705039978,0.8242417573928833,0.8870481848716736,0.8544924855232239,0.9124166965484619,0.9214825928211212,0.9169268906116486,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.026041666666666668,1.0,5.333333333333333,48,9,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.8048904538154602,0.8229284882545471,0.8138095140457153,0.7837189435958862,0.7886670827865601,0.7861852049827576,0.8842578530311584,0.8868693709373474,0.8855445086956024,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.018977094223095396,0.02598673084320433,1.0,14.458333333333334,347,24,0.11688311688311688,0.04575163398692811,0.08441558441558442,0.0974025974025974,0.8140803575515747,0.891754150390625,0.8511488437652588,0.8209661245346069,0.9137948751449585,0.8648967742919922,0.9212896227836609,0.9048082232475281,0.9129520952701569,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.008064516129032258,1.0,15.5,186,12,0.05524861878453039,0.0,0.04419889502762431,0.04419889502762431,0.7757648229598999,0.8744630813598633,0.8221624493598938,0.7913259863853455,0.889124870300293,0.837379515171051,0.8737995326519012,0.9046012759208679,0.8889231085777283,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.06381550973648911,0.08405929823306647,1.0,3.230769230769231,84,26,0.28846153846153844,0.11764705882352941,0.23076923076923078,0.23076923076923078,0.8612205982208252,0.9055358171463013,0.8828224539756775,0.8589276671409607,0.8916565179824829,0.8749861717224121,0.9398829936981201,0.9256333112716675,0.9326430261135101,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.2082198320914845,0.24833959899749375,1.0,1.2222222222222223,22,18,0.5294117647058824,0.25,0.411764705882353,0.411764705882353,0.8594112992286682,0.9049633741378784,0.8815993070602417,0.8551408052444458,0.8918033838272095,0.8730874061584473,0.927388072013855,0.8589064478874207,0.8917656540870667,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.024193548387096774,1.0,2.8181818181818183,93,33,0.18644067796610167,0.017241379310344827,0.13559322033898305,0.16949152542372883,0.8265371322631836,0.8644789457321167,0.8450824022293091,0.8346364498138428,0.8501453995704651,0.8423196077346802,0.9221517443656921,0.8675768375396729,0.8939449191093445,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.014048195323981171,1.0,11.333333333333334,374,33,0.07365439093484419,0.022792022792022793,0.0679886685552408,0.056657223796033995,0.7969591617584229,0.8431549072265625,0.8194065093994141,0.7955816984176636,0.8450626134872437,0.8195760250091553,0.9348329305648804,0.9407250583171844,0.9377307295799255,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.18294800185317966,0.18565046817830944,1.0,4.038461538461538,105,26,0.3361344537815126,0.30769230769230765,0.3361344537815126,0.3361344537815126,0.860135555267334,0.9294857382774353,0.8934668898582458,0.845046877861023,0.8976873159408569,0.870572030544281,0.9970664083957672,0.9955625832080841,0.9963133633136749,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.24175040135005837,0.24720464547889923,1.0,2.0303030303030303,67,33,0.47826086956521735,0.37777777777777777,0.4565217391304347,0.4565217391304347,0.8492533564567566,0.8997217416763306,0.8737594485282898,0.8183475732803345,0.8789057731628418,0.8475462794303894,0.9670332968235016,0.9472152590751648,0.956944078207016,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.01,1.0,7.5,75,10,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.8111854195594788,0.8582413792610168,0.8340502381324768,0.8135097026824951,0.8743772506713867,0.8428459763526917,0.9282197058200836,0.9015926420688629,0.9147117435932159,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.03443945249377524,1.0,8.1875,131,16,0.1746031746031746,0.04838709677419355,0.14285714285714285,0.1746031746031746,0.8007240295410156,0.8827525973320007,0.8397398591041565,0.8101691007614136,0.8967840671539307,0.851279079914093,0.9545159935951233,0.9481930434703827,0.9512912034988403,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.033678420539594356,0.03924276691693211,1.0,14.2,71,5,0.1111111111111111,0.08571428571428572,0.1111111111111111,0.1111111111111111,0.8135845065116882,0.9251073598861694,0.8657693266868591,0.7833533883094788,0.8984284996986389,0.8369539976119995,0.9303732216358185,0.9465542733669281,0.9383570849895477,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.013822616072104825,1.0,10.866666666666667,163,15,0.050955414012738856,0.025806451612903222,0.050955414012738856,0.050955414012738856,0.8013002872467041,0.8761177062988281,0.8370404243469238,0.8119211196899414,0.8856264352798462,0.8471736907958984,0.9185335636138916,0.8795087933540344,0.8985969424247742,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.021859903381642513,1.0,15.333333333333334,46,3,0.09523809523809523,0.05,0.09523809523809523,0.09523809523809523,0.7956759929656982,0.8950371742248535,0.8424369096755981,0.7890031337738037,0.8761258721351624,0.8302853107452393,0.9186243712902069,0.9383881986141205,0.928392231464386,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.031157335260605303,0.04397724167048344,1.0,6.866666666666666,103,15,0.1523809523809524,0.05825242718446602,0.13333333333333333,0.1523809523809524,0.8189181685447693,0.8945427536964417,0.8550615906715393,0.7941757440567017,0.8978947401046753,0.8428564071655273,0.9225482046604156,0.9380603432655334,0.9301934242248535,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.01711918685602896,1.0,13.571428571428571,190,14,0.11458333333333334,0.031578947368421054,0.08333333333333334,0.09375000000000001,0.8287649750709534,0.8941503167152405,0.8602169752120972,0.8254061937332153,0.9050282835960388,0.8633854389190674,0.9133800566196442,0.9289658963680267,0.9211054742336273,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.08336524303099875,0.089213943554881,1.0,5.416666666666667,130,24,0.24285714285714283,0.14492753623188406,0.2285714285714286,0.2285714285714286,0.8418875932693481,0.9365836381912231,0.8867145776748657,0.8216944932937622,0.9261865615844727,0.8708171844482422,0.8690920174121857,0.8586826622486115,0.8638338446617126,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.006172839506172839,1.0,40.5,81,2,0.028169014084507043,0.0,0.028169014084507043,0.028169014084507043,0.779344916343689,0.9397869110107422,0.8520791530609131,0.781782329082489,0.9160488843917847,0.8436066508293152,0.903802752494812,0.9329234957695007,0.9181306660175323,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.6043536869537485,0.6064310252989498,1.0,1.25,55,44,0.7777777777777778,0.7045454545454546,0.7777777777777778,0.7777777777777778,0.9150561094284058,0.9529868364334106,0.9336363673210144,0.8556478023529053,0.8714027404785156,0.8634533882141113,0.9338152706623077,0.9643532037734985,0.9485889673233032,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.060635497385992033,0.0819338525844828,1.0,6.285714285714286,132,21,0.26277372262773724,0.1925925925925926,0.24817518248175185,0.24817518248175185,0.8470637798309326,0.9230836629867554,0.8834413290023804,0.8572202324867249,0.9117242097854614,0.8836325407028198,0.9264372885227203,0.857767641544342,0.8907357156276703,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.02085496711664936,1.0,9.818181818181818,108,11,0.12962962962962962,0.037735849056603765,0.12962962962962962,0.12962962962962962,0.8242179155349731,0.8934745192527771,0.8574500679969788,0.8190866112709045,0.8874849081039429,0.8519150018692017,0.8860765099525452,0.889266848564148,0.8876687288284302,0.0,0.0,0.0,0.0
