RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_RC_2,RET_RC_3,RET_RC_4,RET_RC_5,RET_PR_1,RET_PR_2,RET_PR_3,RET_PR_4,RET_PR_5,RET_F1_1,RET_F1_2,RET_F1_3,RET_F1_4,RET_F1_5,RET_AP_1,RET_AP_2,RET_AP_3,RET_AP_4,RET_AP_5
1.0,1,1.0,1.0,0.0,0.06694915254237288,1.0,3.5294117647058822,60,17,0.2777777777777778,0.1142857142857143,0.2777777777777778,0.2777777777777778,0.871296763420105,0.9114300012588501,0.8909116387367249,0.8394465446472168,0.8904536962509155,0.8641980886459351,0.9093854427337646,0.9331107139587402,0.9210953116416931,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.09510107250565869,0.108618285081716,1.0,3.5,70,20,0.37209302325581395,0.21428571428571427,0.3255813953488372,0.3255813953488372,0.8483312129974365,0.9233421087265015,0.8842487335205078,0.8222107887268066,0.8734439015388489,0.8470534086227417,0.8919454216957092,0.8662070333957672,0.8788873255252838,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.02696078431372549,1.0,3.5172413793103448,102,29,0.1512605042016807,0.0,0.10084033613445377,0.10084033613445377,0.8160367608070374,0.8580846786499023,0.836532711982727,0.799561083316803,0.8595699071884155,0.8284802436828613,0.8894475400447845,0.8298270106315613,0.8586026728153229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.05217305045263789,0.06852899996816689,1.0,4.612903225806452,143,31,0.2588235294117647,0.11904761904761905,0.18823529411764708,0.18823529411764708,0.8467802405357361,0.8950199484825134,0.870232105255127,0.8316354155540466,0.8804503679275513,0.8553470373153687,0.9195601940155029,0.9133492708206177,0.9164441823959351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.10099890609791799,0.10518784613830669,1.0,5.125,82,16,0.32608695652173914,0.19999999999999998,0.2608695652173913,0.2608695652173913,0.8698015213012695,0.9398072957992554,0.9034503102302551,0.8275878429412842,0.9050494432449341,0.864587128162384,0.8979361057281494,0.9063608050346375,0.9021287560462952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.02210362328865974,0.024493571784734013,1.0,13.5,297,22,0.09558823529411764,0.05925925925925926,0.08823529411764705,0.08088235294117647,0.7924883365631104,0.8912181854248047,0.8389585614204407,0.8279617428779602,0.916247546672821,0.8698703050613403,0.9487607181072235,0.9341546297073364,0.9413039982318878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.04125813683386003,1.0,10.75,43,4,0.17142857142857143,0.12121212121212122,0.17142857142857143,0.17142857142857143,0.7946985960006714,0.9445056319236755,0.8631502985954285,0.7858437299728394,0.8610034584999084,0.8217084407806396,0.9482119679450989,0.880802571773529,0.9132651090621948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.1442164268812756,0.15537560843956763,1.0,3.2777777777777777,59,18,0.3939393939393939,0.28125,0.30303030303030304,0.30303030303030304,0.8252467513084412,0.9287617206573486,0.8739497065544128,0.8556110858917236,0.9159101843833923,0.8847343921661377,0.9244456887245178,0.9195767641067505,0.922004759311676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.036032258064516126,1.0,3.5714285714285716,125,35,0.163265306122449,0.013793103448275862,0.12244897959183675,0.12244897959183675,0.8233643174171448,0.8705391883850098,0.8462948799133301,0.8171430826187134,0.8637732267379761,0.839811384677887,0.8972630500793457,0.8859927654266357,0.891592264175415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.016139505655634687,1.0,8.61111111111111,155,18,0.07999999999999999,0.013513513513513514,0.06666666666666667,0.06666666666666667,0.8088483214378357,0.8542181253433228,0.8309143781661987,0.8065507411956787,0.8464356660842896,0.8260120153427124,0.8872243762016296,0.9032105207443237,0.8951461315155029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.03154293213348332,1.0,5.521739130434782,127,23,0.15602836879432622,0.04316546762589928,0.09929078014184398,0.09929078014184398,0.8411498665809631,0.890300452709198,0.8650275468826294,0.8081889152526855,0.8699594736099243,0.8379373550415039,0.9302083253860474,0.9469597935676575,0.9385092854499817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.015625,1.0,6.956521739130435,160,23,0.10526315789473684,0.0,0.07017543859649124,0.07017543859649124,0.8136613965034485,0.867316484451294,0.8396326899528503,0.8292933702468872,0.8859745264053345,0.8566974401473999,0.8715496063232422,0.9366722106933594,0.9029382467269897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.023386527949215304,1.0,5.35,107,20,0.15,0.016949152542372885,0.06666666666666667,0.06666666666666667,0.8269304037094116,0.8631042838096619,0.844630241394043,0.8263292908668518,0.8724185228347778,0.8487486839294434,0.9106948375701904,0.9258870482444763,0.9182064831256866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,1,0.5,0.0,0.08436491880629983,0.11745525890262731,1.0,3.0,39,13,0.4583333333333333,0.30434782608695654,0.375,0.375,0.8634220957756042,0.9190120697021484,0.8903502225875854,0.8145656585693359,0.8856033682823181,0.8486003875732422,0.9157232046127319,0.9151021242141724,0.9154126048088074,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.0,0.0,0.5,0.4,0.33333333333333337,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.5,1,0.6309297535714575,0.0,0.12587296730436642,0.1853561578760713,1.0,1.2549019607843137,64,51,0.5142857142857143,0.21359223300970873,0.3619047619047619,0.3619047619047619,0.8993099927902222,0.917019248008728,0.9080782532691956,0.8567889928817749,0.9155973792076111,0.8852176070213318,0.9911708831787109,0.9436653852462769,0.9668349623680115,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
0.5,1,0.6309297535714575,0.0,0.07014951074980037,0.11331096763839496,1.0,1.8461538461538463,144,78,0.2709677419354839,0.05228758169934641,0.2064516129032258,0.2064516129032258,0.8355337381362915,0.8478865027427673,0.8416648507118225,0.8182242512702942,0.8301851749420166,0.8241613507270813,0.9508504271507263,0.8753628730773926,0.9115464687347412,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.2,0.0,0.6666666666666666,0.5,0.4,0.33333333333333337,0.0,0.5,0.5,0.5,0.5
1.0,1,1.0,1.0,0.07498217612206666,0.09411140463772044,1.0,5.428571428571429,38,7,0.27906976744186046,0.19512195121951217,0.18604651162790697,0.18604651162790697,0.8319295644760132,0.9311531782150269,0.8787493109703064,0.7996800541877747,0.8549854755401611,0.8264085054397583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.026716202015810913,0.03811164046411739,1.0,8.529411764705882,145,17,0.14285714285714285,0.07894736842105263,0.14285714285714285,0.14285714285714285,0.8113510608673096,0.8847525119781494,0.8464635014533997,0.8056143522262573,0.8382532596588135,0.8216097950935364,0.9298571348190308,0.9180472493171692,0.9239144325256348,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.2,1.0,0.6666666666666666,0.5,0.4,0.33333333333333337,1.0,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.18186389260280264,0.18800533737242597,1.0,3.24,81,25,0.4086021505376344,0.3516483516483517,0.3655913978494623,0.3655913978494623,0.8798199892044067,0.94187331199646,0.9097898006439209,0.83516526222229,0.8953235149383545,0.8641986846923828,0.9217368364334106,0.9033257067203522,0.9124262630939484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.1488970588235294,0.9428731438548749,0.9444444444444444,17,18,0.4137931034482759,0.07407407407407408,0.3448275862068965,0.3448275862068965,0.896472692489624,0.9134774208068848,0.9048951864242554,0.85748291015625,0.872840166091919,0.8650933504104614,0.9806537628173828,0.9601243734359741,0.9702805280685425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.10378688061754494,0.11280549728302357,1.0,4.478260869565218,103,23,0.29059829059829057,0.19130434782608696,0.27350427350427353,0.27350427350427353,0.8298964500427246,0.9171550273895264,0.8713465929031372,0.7889953255653381,0.7891235947608948,0.7890594005584717,0.9213966727256775,0.927011251449585,0.9241860210895538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.010094735991596979,1.0,11.736842105263158,223,19,0.06965174129353234,0.010050251256281409,0.06965174129353234,0.06965174129353234,0.7759348154067993,0.8131850957870483,0.7941234111785889,0.7937213778495789,0.7860387563705444,0.7898614406585693,0.87537881731987,0.8814047574996948,0.8780546486377716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.5782751863267267,0.7430888857519293,0.7788007830714049,0.8,24,30,0.68,0.6666666666666666,0.68,0.68,0.9701062440872192,0.92162024974823,0.9452418684959412,0.8249011039733887,0.8407922387123108,0.8327708840370178,0.9668784141540527,0.9625234007835388,0.964695930480957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.12307180394105495,0.16794528642936596,1.0,2.2857142857142856,32,14,0.5116279069767441,0.2926829268292683,0.37209302325581395,0.37209302325581395,0.8796414732933044,0.9470208883285522,0.9120885133743286,0.8176803588867188,0.9016962647438049,0.8576356768608093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.12624712255588355,0.13278800572815014,1.0,4.352941176470588,148,34,0.32142857142857145,0.21686746987951808,0.2142857142857143,0.2142857142857143,0.8511935472488403,0.920626163482666,0.8845493793487549,0.8173425197601318,0.8779619932174683,0.8465685248374939,0.9286315441131592,0.9468859434127808,0.9376699328422546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.002173913043478261,1.0,12.777777777777779,115,9,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.7887095212936401,0.7966763973236084,0.7926729321479797,0.7842358350753784,0.7773047089576721,0.7807548642158508,0.9355707764625549,0.9450908899307251,0.9403067231178284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.08135778101999641,0.08849753605413611,1.0,5.458333333333333,131,24,0.24615384615384614,0.171875,0.23076923076923075,0.23076923076923075,0.8296135663986206,0.9223517775535583,0.8735281825065613,0.8402388691902161,0.9242680072784424,0.8802526593208313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.012658227848101266,1.0,13.166666666666666,158,12,0.07741935483870968,0.0,0.06451612903225806,0.06451612903225806,0.787045955657959,0.8630411028862,0.8232935070991516,0.7794162034988403,0.846642792224884,0.8116397857666016,0.8647763729095459,0.8800302743911743,0.8723366260528564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.08576271811204783,0.09597062404031431,1.0,4.346153846153846,113,26,0.28125,0.1746031746031746,0.24999999999999997,0.24999999999999997,0.869936466217041,0.9258853793144226,0.8970393538475037,0.8186327219009399,0.8652083873748779,0.8412764072418213,0.946933925151825,0.912840723991394,0.9295748472213745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.024457159285046312,1.0,6.833333333333333,123,18,0.13846153846153844,0.03125,0.0923076923076923,0.0923076923076923,0.8182607293128967,0.8727094531059265,0.8446084856987,0.8271620273590088,0.8608044385910034,0.8436479568481445,0.9261054396629333,0.879622220993042,0.9020123183727264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.13455619020841778,0.13740134268873094,1.0,3.787878787878788,125,33,0.31506849315068497,0.2638888888888889,0.30136986301369867,0.30136986301369867,0.837368369102478,0.9258620142936707,0.87939453125,0.804938554763794,0.8382457494735718,0.8212546110153198,0.9450094699859619,0.874514639377594,0.9083964824676514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.024691827733945515,1.0,8.909090909090908,294,33,0.1292517006802721,0.03424657534246575,0.10884353741496598,0.11564625850340135,0.8168952465057373,0.8807507753372192,0.8476220369338989,0.7995020151138306,0.8500144481658936,0.8239848017692566,0.9358732104301453,0.9501185417175293,0.9429420232772827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.22013140870390835,0.22273759485595984,1.0,3.4615384615384617,90,26,0.4190476190476191,0.3689320388349514,0.39999999999999997,0.39999999999999997,0.8754866123199463,0.9476689100265503,0.9101488590240479,0.8011829853057861,0.8688763380050659,0.8336577415466309,0.9732584953308105,0.9530425667762756,0.9630444645881653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
